items,support,ordered_statistics
"frozenset({'broccoli', 'cauliflower'})",0.0103314999256726,"[OrderedStatistic(items_base=frozenset({'broccoli'}), items_add=frozenset({'cauliflower'}), confidence=0.22899505766062603, lift=7.1317118189029225), OrderedStatistic(items_base=frozenset({'cauliflower'}), items_add=frozenset({'broccoli'}), confidence=0.3217592592592593, lift=7.131711818902923)]"
"frozenset({'greenonion', 'onion'})",0.0048312769436598,"[OrderedStatistic(items_base=frozenset({'greenonion'}), items_add=frozenset({'onion'}), confidence=0.11796733212341198, lift=4.277985138513167), OrderedStatistic(items_base=frozenset({'onion'}), items_add=frozenset({'greenonion'}), confidence=0.17520215633423183, lift=4.277985138513167)]"
"frozenset({'litchi', 'longan'})",0.004459640255686,"[OrderedStatistic(items_base=frozenset({'litchi'}), items_add=frozenset({'longan'}), confidence=0.1466992665036675, lift=4.3957504043214755), OrderedStatistic(items_base=frozenset({'longan'}), items_add=frozenset({'litchi'}), confidence=0.133630289532294, lift=4.3957504043214755)]"
"frozenset({'kale', 'cauliflower'})",0.0032704028541697,"[OrderedStatistic(items_base=frozenset({'cauliflower'}), items_add=frozenset({'kale'}), confidence=0.10185185185185185, lift=2.473492445514106), OrderedStatistic(items_base=frozenset({'kale'}), items_add=frozenset({'cauliflower'}), confidence=0.07942238267148014, lift=2.473492445514106)]"
"frozenset({'chinesecabbage', 'lettuce'})",0.0031217481789802,"[OrderedStatistic(items_base=frozenset({'chinesecabbage'}), items_add=frozenset({'lettuce'}), confidence=0.11052631578947368, lift=3.565997728133283), OrderedStatistic(items_base=frozenset({'lettuce'}), items_add=frozenset({'chinesecabbage'}), confidence=0.10071942446043165, lift=3.565997728133283)]"
