,label,town_name,counts,town_percentage_in_label,label_percentage_in_town
0,asparagus,三義鄉,1,0.0004899559039686428,0.005747126436781609
59,asparagus,竹北市,1,0.0004899559039686428,0.0125
58,asparagus,秀水鄉,3,0.0014698677119059284,0.014492753623188406
57,asparagus,福興鄉,8,0.0039196472317491425,0.01927710843373494
56,asparagus,社頭鄉,1,0.0004899559039686428,0.0013477088948787063
55,asparagus,田尾鄉,8,0.0039196472317491425,0.01809954751131222
54,asparagus,田中鎮,5,0.002449779519843214,0.010548523206751054
53,asparagus,溪湖鎮,34,0.016658500734933857,0.021210230817217717
52,asparagus,溪州鄉,6,0.002939735423811857,0.009917355371900827
51,asparagus,溪口鄉,16,0.007839294463498285,0.052980132450331126
50,asparagus,清水區,5,0.002449779519843214,0.018726591760299626
49,asparagus,沙鹿區,3,0.0014698677119059284,0.024390243902439025
48,asparagus,水林鄉,10,0.004899559039686428,0.014367816091954023
47,asparagus,民雄鄉,1,0.0004899559039686428,0.010526315789473684
46,asparagus,歸仁區,3,0.0014698677119059284,0.011764705882352941
45,asparagus,楊梅區,1,0.0004899559039686428,0.005376344086021506
44,asparagus,桃園區,1,0.0004899559039686428,0.0051813471502590676
43,asparagus,東石鄉,25,0.01224889759921607,0.0748502994011976
60,asparagus,竹塘鄉,4,0.0019598236158745713,0.006134969325153374
42,asparagus,東區,5,0.002449779519843214,0.02564102564102564
61,asparagus,竹山鎮,1,0.0004899559039686428,0.0033783783783783786
63,asparagus,臺西鄉,3,0.0014698677119059284,0.004341534008683068
81,asparagus,龍井區,11,0.005389514943655071,0.035483870967741936
80,asparagus,麥寮鄉,81,0.03968642822146007,0.034571062740076826
79,asparagus,鹿野鄉,2,0.0009799118079372856,0.002197802197802198
78,asparagus,鹿草鄉,7,0.0034296913277804997,0.013972055888223553
77,asparagus,鹿港鎮,3,0.0014698677119059284,0.028846153846153848
76,asparagus,鳥松區,1,0.0004899559039686428,0.015384615384615385
75,asparagus,霧峰區,1,0.0004899559039686428,0.02702702702702703
73,asparagus,觀音區,1,0.0004899559039686428,0.0021645021645021645
72,asparagus,西螺鎮,4,0.0019598236158745713,0.008714596949891068
71,asparagus,褒忠鄉,29,0.014208721215090642,0.03265765765765766
70,asparagus,虎尾鎮,58,0.028417442430181284,0.05714285714285714
69,asparagus,蘆竹區,1,0.0004899559039686428,0.0049504950495049506
68,asparagus,萬丹鄉,24,0.011758941695247428,0.009486166007905139
67,asparagus,莿桐鄉,12,0.005879470847623714,0.013318534961154272
66,asparagus,苑裡鎮,3,0.0014698677119059284,0.04225352112676056
65,asparagus,芳苑鄉,245,0.12003919647231749,0.1837959489872468
64,asparagus,芬園鄉,1,0.0004899559039686428,0.015151515151515152
62,asparagus,竹田鄉,1,0.0004899559039686428,0.0014326647564469914
41,asparagus,東勢鄉,36,0.017638412542871143,0.016408386508659983
74,asparagus,里港鄉,4,0.0019598236158745713,0.0038684719535783366
39,asparagus,新園鄉,32,0.01567858892699657,0.021843003412969283
17,asparagus,善化區,30,0.014698677119059285,0.05813953488372093
16,asparagus,員林市,2,0.0009799118079372856,0.009009009009009009
15,asparagus,和美鎮,17,0.008329250367466928,0.04582210242587601
14,asparagus,吉安鄉,3,0.0014698677119059284,0.0016844469399213925
13,asparagus,口湖鄉,5,0.002449779519843214,0.020161290322580645
12,asparagus,南化區,2,0.0009799118079372856,0.005263157894736842
11,asparagus,北港鎮,1,0.0004899559039686428,0.0009823182711198428
10,asparagus,北斗鎮,3,0.0014698677119059284,0.03225806451612903
9,asparagus,六腳鄉,78,0.03821656050955414,0.04609929078014184
8,asparagus,八德區,1,0.0004899559039686428,0.006097560975609756
7,asparagus,元長鄉,19,0.009309162175404213,0.007086907870197687
6,asparagus,伸港鄉,22,0.010779029887310143,0.019981834695731154
5,asparagus,二林鎮,898,0.43998040176384123,0.2228287841191067
3,asparagus,中壢區,2,0.0009799118079372856,0.008771929824561403
2,asparagus,中埔鄉,1,0.0004899559039686428,0.0007530120481927711
1,asparagus,下營區,2,0.0009799118079372856,0.015503875968992248
40,asparagus,新港鄉,18,0.008819206271435572,0.061855670103092786
18,asparagus,四湖鄉,7,0.0034296913277804997,0.004847645429362881
19,asparagus,國姓鄉,2,0.0009799118079372856,0.0028328611898017
4,asparagus,二崙鄉,3,0.0014698677119059284,0.0025795356835769563
21,asparagus,埔心鄉,1,0.0004899559039686428,0.0009182736455463728
20,asparagus,土庫鎮,100,0.04899559039686428,0.0683526999316473
37,asparagus,後龍鎮,1,0.0004899559039686428,0.017543859649122806
36,asparagus,彰化市,3,0.0014698677119059284,0.006741573033707865
38,asparagus,斗南鎮,9,0.004409603135717786,0.021739130434782608
34,asparagus,岡山區,1,0.0004899559039686428,0.03125
33,asparagus,官田區,2,0.0009799118079372856,0.0625
