experiment,datetime,spend(s),epochs,train.precision,train.recall,train.f1-score,train.support,valid.precision,valid.recall,valid.f1-score,valid.support,test.precision,test.recall,test.f1-score,test.support
subset_224_efficientnetb3_transfer_trainable_epochs150_batchsize256_lr0.0005_reducelr_dropout40_county_rules,21:41.0,,,0.995131582,0.994579082,0.994712941,12544,0.717823687,0.714664646,0.713463145,2639,0.6877,0.6848,0.6837,2716
subset_224_efficientnetb3_transfer_trainable_datagen3_epochs100_batchsize256_lr0.0005_reducelr_dropout40,20:43.2,2720,63,0.998729973,0.99872449,0.99872434,12544,0.71622532,0.712769989,0.71192509,2639,0.6853,0.6808,0.6805,2716
subset_224_efficientnetb3_transfer_trainable_datagen3_epochs100_batchsize256_lr0.0005_reducelr_dropout30,40:18.4,2747,62,0.996754882,0.996731505,0.99672763,12544,0.712196225,0.710875332,0.709354154,2639,0.6840,0.6797,0.6791,2716
subset_224_efficientnetb3_transfer_trainable_epochs100_batchsize256_lr0.0005_reducelr_dropout40,08:27.1,868,57,1,1,1,12544,0.720014646,0.719211823,0.716984347,2639,0.6833,0.6808,0.6800,2716
subset_224_efficientnetb3_transfer_trainable_epochs100_batchsize128_lr0.0005_reducelr_dropout20,22:24.0,934,54,1,1,1,12544,0.704358205,0.703675635,0.701695981,2639,0.6789,0.6789,0.6770,2716
subset_224_correct_efficientnetb3_transfer_trainable_epochs100_batchsize256_lr0.0005_reducelr_dropout40,25:41.3,822,55,1,1,1,12544,0.699741319,0.696097006,0.695886161,2639,0.6739,0.6712,0.6710,2716
subset_224_efficientnetb3_transfer_trainable_bn_epochs100_batchsize256_lr0.0005_reducelr_dropout40,47:02.1,832,56,1,1,1,12544,0.68481259,0.683213338,0.680786651,2639,0.6688,0.6672,0.6655,2716
subset_224_correct_efficientnetb3_transfer_trainable_vertical_rotation_epochs100_batchsize256_lr0.0005_reducelr_dropout40,26:41.8,3072,74,0.99034025,0.990194515,0.990196318,12544,0.68661656,0.677529367,0.676055485,2639,0.6667,0.6591,0.6565,2716
subset_224_efficientnetb3_transfer_trainable_datagen3_bn_epochs100_batchsize256_lr0.0005_reducelr_dropout40,53:34.5,3059,72,0.996906234,0.996890944,0.996889629,12544,0.705410145,0.701023115,0.70013323,2639,0.6659,0.6624,0.6615,2716
subset_224_efficientnetb3_transfer_trainable_epochs100_batchsize256_lr0.0005_reducelr_dropout20,42:41.4,805,54,1,1,1,12544,0.691604327,0.692307692,0.689410024,2639,0.6637,0.6638,0.6617,2716
subset_224_efficientnetb3_transfer_trainable_epochs100_batchsize256_lr0.0004_reducelr_dropout20,41:45.6,814,55,1,1,1,12544,0.687410975,0.683971201,0.682403963,2639,0.6578,0.6583,0.6563,2716
subset_224_efficientnetb3_transfer_trainable_epochs100_batchsize256_lr0.0005_dropout40,28:39.8,837,57,0.99944364,0.999441964,0.999441932,12544,0.688345163,0.676013642,0.672062583,2639,0.6560,0.6484,0.6459,2716
subset_224_efficientnetb3_transfer_trainable_datagen2_epochs100_batchsize256_lr0.0005_reducelr_dropout20,55:00.8,2789,63,0.985138451,0.984933036,0.984945823,12544,0.674128085,0.666161425,0.663791208,2639,0.6527,0.6436,0.6431,2716
subset_224_correct_efficientnetb3_transfer_trainable_horizontal_rotation_epochs100_batchsize256_lr0.0005_reducelr_dropout40,20:59.3,2931,70,0.996665852,0.996651786,0.996646832,12544,0.695676747,0.691549829,0.688386126,2639,0.6518,0.6454,0.6443,2716
subset_224_efficientnetb3_transfer_trainable_epochs100_batchsize256_lr0.0001_reducelr_dropout20,54:58.3,871,59,1,1,1,12544,0.653037885,0.652519894,0.65055413,2639,0.6250,0.6244,0.6223,2716
subset_224_efficientnetb3_transfer_trainable_epochs100_batchsize256_lr0.005_reducelr_dropout20,30:06.4,972,70,1,1,1,12544,0.624582851,0.619931792,0.619822013,2639,0.6083,0.6035,0.6044,2716
subset_224_efficientnetb3_transfer_trainable_datagen2_epochs100_batchsize256_lr0.0001_reducelr_dropout20,01:37.6,3385,77,0.895014439,0.891422194,0.890791644,12544,0.614811598,0.609321713,0.60338131,2639,0.6050,0.5957,0.5920,2716
subset_224_efficientnetb3_transfer_trainable_datagen_epochs100_batchsize256_lr0.0001_reducelr_dropout20,00:37.8,3387,77,0.874155142,0.863839286,0.864493965,12544,0.61837534,0.59795377,0.595980821,2639,0.5837,0.5692,0.5677,2716
subset_224_efficientnetb3_transfer_trainable_complicated_epochs100_batchsize256_lr0.0005_reducelr_dropout40,59:15.9,1485,100,0.59580841,0.352359694,0.234079902,12544,0.584000329,0.290261463,0.192465733,2639,0.5208,0.2798,0.1835,2716
subset_224_efficientnetb3_transfer_trainable_complicated1024_epochs100_batchsize256_lr0.0005_reducelr_dropout40,34:18.2,1461,100,0.516802908,0.316884566,0.168859834,12544,0.529289363,0.273967412,0.145700109,2639,0.4975,0.2658,0.1478,2716
